# Data source: https://coronadatascraper.com/timeseries-byLocation.json
# Data provenance: Coronadatascraper.com
# License: Scraped from many sources, no clear license
location	time	cases	deaths	hospitalized	ICU	recovered
USA-MA-Worcester County	2020-3-6	0	0			
USA-MA-Worcester County	2020-3-7	0	0			
USA-MA-Worcester County	2020-3-8	0	0			
USA-MA-Worcester County	2020-3-9	0	0			
USA-MA-Worcester County	2020-3-10	1	0			
USA-MA-Worcester County	2020-3-11	1	0			
USA-GA-Gwinnett County	2020-1-22	0	0			
USA-GA-Gwinnett County	2020-1-23	0	0			
USA-GA-Gwinnett County	2020-1-24	0	0			
USA-GA-Gwinnett County	2020-1-25	0	0			
USA-GA-Gwinnett County	2020-1-26	0	0			
USA-GA-Gwinnett County	2020-1-27	0	0			
USA-GA-Gwinnett County	2020-1-28	0	0			
USA-GA-Gwinnett County	2020-1-29	0	0			
USA-GA-Gwinnett County	2020-1-30	0	0			
USA-GA-Gwinnett County	2020-1-31	0	0			
USA-GA-Gwinnett County	2020-2-1	0	0			
USA-GA-Gwinnett County	2020-2-2	0	0			
USA-GA-Gwinnett County	2020-2-3	0	0			
USA-GA-Gwinnett County	2020-2-4	0	0			
USA-GA-Gwinnett County	2020-2-5	0	0			
USA-GA-Gwinnett County	2020-2-6	0	0			
USA-GA-Gwinnett County	2020-2-7	0	0			
USA-GA-Gwinnett County	2020-2-8	0	0			
USA-GA-Gwinnett County	2020-2-9	0	0			
USA-GA-Gwinnett County	2020-2-10	0	0			
USA-GA-Gwinnett County	2020-2-11	0	0			
USA-GA-Gwinnett County	2020-2-12	0	0			
USA-GA-Gwinnett County	2020-2-13	0	0			
USA-GA-Gwinnett County	2020-2-14	0	0			
USA-GA-Gwinnett County	2020-2-15	0	0			
USA-GA-Gwinnett County	2020-2-16	0	0			
USA-GA-Gwinnett County	2020-2-17	0	0			
USA-GA-Gwinnett County	2020-2-18	0	0			
USA-GA-Gwinnett County	2020-2-19	0	0			
USA-GA-Gwinnett County	2020-2-20	0	0			
USA-GA-Gwinnett County	2020-2-21	0	0			
USA-GA-Gwinnett County	2020-2-22	0	0			
USA-GA-Gwinnett County	2020-2-23	0	0			
USA-GA-Gwinnett County	2020-2-24	0	0			
USA-GA-Gwinnett County	2020-2-25	0	0			
USA-GA-Gwinnett County	2020-2-26	0	0			
USA-GA-Gwinnett County	2020-2-27	0	0			
USA-GA-Gwinnett County	2020-2-28	0	0			
USA-GA-Gwinnett County	2020-2-29	0	0			
USA-GA-Gwinnett County	2020-3-1	0	0			
USA-GA-Gwinnett County	2020-3-2	0	0			
USA-GA-Gwinnett County	2020-3-3	0	0			
USA-GA-Gwinnett County	2020-3-4	0	0			
USA-GA-Gwinnett County	2020-3-5	0	0			
USA-GA-Gwinnett County	2020-3-6	0	0			
USA-GA-Gwinnett County	2020-3-7	0	0			
USA-GA-Gwinnett County	2020-3-8	0	0			
USA-GA-Gwinnett County	2020-3-9	0	0			
USA-GA-Gwinnett County	2020-3-10	2	0			
USA-GA-Gwinnett County	2020-3-11	2	0			
USA-GA-Gwinnett County	2020-3-20	23				
USA-GA-DeKalb County	2020-1-22	0	0			
USA-GA-DeKalb County	2020-1-23	0	0			
USA-GA-DeKalb County	2020-1-24	0	0			
USA-GA-DeKalb County	2020-1-25	0	0			
USA-GA-DeKalb County	2020-1-26	0	0			
USA-GA-DeKalb County	2020-1-27	0	0			
USA-GA-DeKalb County	2020-1-28	0	0			
USA-GA-DeKalb County	2020-1-29	0	0			
USA-GA-DeKalb County	2020-1-30	0	0			
USA-GA-DeKalb County	2020-1-31	0	0			
USA-GA-DeKalb County	2020-2-1	0	0			
USA-GA-DeKalb County	2020-2-2	0	0			
USA-GA-DeKalb County	2020-2-3	0	0			
USA-GA-DeKalb County	2020-2-4	0	0			
USA-GA-DeKalb County	2020-2-5	0	0			
USA-GA-DeKalb County	2020-2-6	0	0			
USA-GA-DeKalb County	2020-2-7	0	0			
USA-GA-DeKalb County	2020-2-8	0	0			
USA-GA-DeKalb County	2020-2-9	0	0			
USA-GA-DeKalb County	2020-2-10	0	0			
USA-GA-DeKalb County	2020-2-11	0	0			
USA-GA-DeKalb County	2020-2-12	0	0			
USA-GA-DeKalb County	2020-2-13	0	0			
USA-GA-DeKalb County	2020-2-14	0	0			
USA-GA-DeKalb County	2020-2-15	0	0			
USA-GA-DeKalb County	2020-2-16	0	0			
USA-GA-DeKalb County	2020-2-17	0	0			
USA-GA-DeKalb County	2020-2-18	0	0			
USA-GA-DeKalb County	2020-2-19	0	0			
USA-GA-DeKalb County	2020-2-20	0	0			
USA-GA-DeKalb County	2020-2-21	0	0			
USA-GA-DeKalb County	2020-2-22	0	0			
USA-GA-DeKalb County	2020-2-23	0	0			
USA-GA-DeKalb County	2020-2-24	0	0			
USA-GA-DeKalb County	2020-2-25	0	0			
USA-GA-DeKalb County	2020-2-26	0	0			
USA-GA-DeKalb County	2020-2-27	0	0			
USA-GA-DeKalb County	2020-2-28	0	0			
USA-GA-DeKalb County	2020-2-29	0	0			
USA-GA-DeKalb County	2020-3-1	0	0			
USA-GA-DeKalb County	2020-3-2	0	0			
USA-GA-DeKalb County	2020-3-3	0	0			
USA-GA-DeKalb County	2020-3-4	0	0			
USA-GA-DeKalb County	2020-3-5	0	0			
USA-GA-DeKalb County	2020-3-6	0	0			
USA-GA-DeKalb County	2020-3-7	0	0			
USA-GA-DeKalb County	2020-3-8	0	0			
USA-GA-DeKalb County	2020-3-9	0	0			
USA-GA-DeKalb County	2020-3-10	1	0			
USA-GA-DeKalb County	2020-3-11	2	0			
USA-GA-DeKalb County	2020-3-20	36				
USA-KY-Floyd County	2020-1-22	0	0			
USA-KY-Floyd County	2020-1-23	0	0			
USA-KY-Floyd County	2020-1-24	0	0			
USA-KY-Floyd County	2020-1-25	0	0			
USA-KY-Floyd County	2020-1-26	0	0			
USA-KY-Floyd County	2020-1-27	0	0			
USA-KY-Floyd County	2020-1-28	0	0			
USA-KY-Floyd County	2020-1-29	0	0			
USA-KY-Floyd County	2020-1-30	0	0			
USA-KY-Floyd County	2020-1-31	0	0			
USA-KY-Floyd County	2020-2-1	0	0			
USA-KY-Floyd County	2020-2-2	0	0			
USA-KY-Floyd County	2020-2-3	0	0			
USA-KY-Floyd County	2020-2-4	0	0			
USA-KY-Floyd County	2020-2-5	0	0			
USA-KY-Floyd County	2020-2-6	0	0			
USA-KY-Floyd County	2020-2-7	0	0			
USA-KY-Floyd County	2020-2-8	0	0			
USA-KY-Floyd County	2020-2-9	0	0			
USA-KY-Floyd County	2020-2-10	0	0			
USA-KY-Floyd County	2020-2-11	0	0			
USA-KY-Floyd County	2020-2-12	0	0			
USA-KY-Floyd County	2020-2-13	0	0			
USA-KY-Floyd County	2020-2-14	0	0			
USA-KY-Floyd County	2020-2-15	0	0			
USA-KY-Floyd County	2020-2-16	0	0			
USA-KY-Floyd County	2020-2-17	0	0			
USA-KY-Floyd County	2020-2-18	0	0			
USA-KY-Floyd County	2020-2-19	0	0			
USA-KY-Floyd County	2020-2-20	0	0			
USA-KY-Floyd County	2020-2-21	0	0			
USA-KY-Floyd County	2020-2-22	0	0			
USA-KY-Floyd County	2020-2-23	0	0			
USA-KY-Floyd County	2020-2-24	0	0			
USA-KY-Floyd County	2020-2-25	0	0			
USA-KY-Floyd County	2020-2-26	0	0			
USA-KY-Floyd County	2020-2-27	0	0			
USA-KY-Floyd County	2020-2-28	0	0			
USA-KY-Floyd County	2020-2-29	0	0			
USA-KY-Floyd County	2020-3-1	0	0			
USA-KY-Floyd County	2020-3-2	0	0			
USA-KY-Floyd County	2020-3-3	0	0			
USA-KY-Floyd County	2020-3-4	0	0			
USA-KY-Floyd County	2020-3-5	0	0			
USA-KY-Floyd County	2020-3-6	0	0			
USA-KY-Floyd County	2020-3-7	0	0			
USA-KY-Floyd County	2020-3-8	0	0			
USA-KY-Floyd County	2020-3-9	0	0			
USA-KY-Floyd County	2020-3-10	1	0			
USA-KY-Floyd County	2020-3-11	1	0			
USA-GA-Fayette County	2020-1-22	0	0			
USA-GA-Fayette County	2020-1-23	0	0			
USA-GA-Fayette County	2020-1-24	0	0			
USA-GA-Fayette County	2020-1-25	0	0			
USA-GA-Fayette County	2020-1-26	0	0			
USA-GA-Fayette County	2020-1-27	0	0			
USA-GA-Fayette County	2020-1-28	0	0			
USA-GA-Fayette County	2020-1-29	0	0			
USA-GA-Fayette County	2020-1-30	0	0			
USA-GA-Fayette County	2020-1-31	0	0			
USA-GA-Fayette County	2020-2-1	0	0			
USA-GA-Fayette County	2020-2-2	0	0			
USA-GA-Fayette County	2020-2-3	0	0			
USA-GA-Fayette County	2020-2-4	0	0			
USA-GA-Fayette County	2020-2-5	0	0			
USA-GA-Fayette County	2020-2-6	0	0			
USA-GA-Fayette County	2020-2-7	0	0			
USA-GA-Fayette County	2020-2-8	0	0			
USA-GA-Fayette County	2020-2-9	0	0			
USA-GA-Fayette County	2020-2-10	0	0			
USA-GA-Fayette County	2020-2-11	0	0			
USA-GA-Fayette County	2020-2-12	0	0			
USA-GA-Fayette County	2020-2-13	0	0			
USA-GA-Fayette County	2020-2-14	0	0			
USA-GA-Fayette County	2020-2-15	0	0			
USA-GA-Fayette County	2020-2-16	0	0			
USA-GA-Fayette County	2020-2-17	0	0			
USA-GA-Fayette County	2020-2-18	0	0			
USA-GA-Fayette County	2020-2-19	0	0			
USA-GA-Fayette County	2020-2-20	0	0			
USA-GA-Fayette County	2020-2-21	0	0			
USA-GA-Fayette County	2020-2-22	0	0			
USA-GA-Fayette County	2020-2-23	0	0			
USA-GA-Fayette County	2020-2-24	0	0			
USA-GA-Fayette County	2020-2-25	0	0			
USA-GA-Fayette County	2020-2-26	0	0			
USA-GA-Fayette County	2020-2-27	0	0			
USA-GA-Fayette County	2020-2-28	0	0			
USA-GA-Fayette County	2020-2-29	0	0			
USA-GA-Fayette County	2020-3-1	0	0			
USA-GA-Fayette County	2020-3-2	0	0			
USA-GA-Fayette County	2020-3-3	0	0			
USA-GA-Fayette County	2020-3-4	0	0			
USA-GA-Fayette County	2020-3-5	0	0			
USA-GA-Fayette County	2020-3-6	0	0			
USA-GA-Fayette County	2020-3-7	0	0			
USA-GA-Fayette County	2020-3-8	0	0			
USA-GA-Fayette County	2020-3-9	0	0			
USA-GA-Fayette County	2020-3-10	1	0			
USA-GA-Fayette County	2020-3-11	1	0			
USA-GA-Fayette County	2020-3-20	9				
USA-TX-Gregg County	2020-1-22	0	0			
USA-TX-Gregg County	2020-1-23	0	0			
USA-TX-Gregg County	2020-1-24	0	0			
USA-TX-Gregg County	2020-1-25	0	0			
USA-TX-Gregg County	2020-1-26	0	0			
USA-TX-Gregg County	2020-1-27	0	0			
USA-TX-Gregg County	2020-1-28	0	0			
USA-TX-Gregg County	2020-1-29	0	0			
USA-TX-Gregg County	2020-1-30	0	0			
USA-TX-Gregg County	2020-1-31	0	0			
USA-TX-Gregg County	2020-2-1	0	0			
USA-TX-Gregg County	2020-2-2	0	0			
USA-TX-Gregg County	2020-2-3	0	0			
USA-TX-Gregg County	2020-2-4	0	0			
USA-TX-Gregg County	2020-2-5	0	0			
USA-TX-Gregg County	2020-2-6	0	0			
USA-TX-Gregg County	2020-2-7	0	0			
USA-TX-Gregg County	2020-2-8	0	0			
USA-TX-Gregg County	2020-2-9	0	0			
USA-TX-Gregg County	2020-2-10	0	0			
USA-TX-Gregg County	2020-2-11	0	0			
USA-TX-Gregg County	2020-2-12	0	0			
USA-TX-Gregg County	2020-2-13	0	0			
USA-TX-Gregg County	2020-2-14	0	0			
USA-TX-Gregg County	2020-2-15	0	0			
USA-TX-Gregg County	2020-2-16	0	0			
USA-TX-Gregg County	2020-2-17	0	0			
USA-TX-Gregg County	2020-2-18	0	0			
USA-TX-Gregg County	2020-2-19	0	0			
USA-TX-Gregg County	2020-2-20	0	0			
USA-TX-Gregg County	2020-2-21	0	0			
USA-TX-Gregg County	2020-2-22	0	0			
USA-TX-Gregg County	2020-2-23	0	0			
USA-TX-Gregg County	2020-2-24	0	0			
USA-TX-Gregg County	2020-2-25	0	0			
USA-TX-Gregg County	2020-2-26	0	0			
USA-TX-Gregg County	2020-2-27	0	0			
USA-TX-Gregg County	2020-2-28	0	0			
USA-TX-Gregg County	2020-2-29	0	0			
USA-TX-Gregg County	2020-3-1	0	0			
USA-TX-Gregg County	2020-3-2	0	0			
USA-TX-Gregg County	2020-3-3	0	0			
USA-TX-Gregg County	2020-3-4	0	0			
USA-TX-Gregg County	2020-3-5	0	0			
USA-TX-Gregg County	2020-3-6	0	0			
USA-TX-Gregg County	2020-3-7	0	0			
USA-TX-Gregg County	2020-3-8	0	0			
USA-TX-Gregg County	2020-3-9	0	0			
USA-TX-Gregg County	2020-3-10	1	0			
USA-TX-Gregg County	2020-3-11	1	0			
USA-TX-Gregg County	2020-3-12	0				
USA-TX-Gregg County	2020-3-13	1				
USA-TX-Gregg County	2020-3-14	1				
USA-TX-Gregg County	2020-3-15	1				
USA-TX-Gregg County	2020-3-16	1				
USA-TX-Gregg County	2020-3-17	1				
USA-TX-Gregg County	2020-3-18	1				
USA-TX-Gregg County	2020-3-19	1				
USA-TX-Gregg County	2020-3-20	1				
USA-NJ-Monmouth County	2020-1-22	0	0			
USA-NJ-Monmouth County	2020-1-23	0	0			
USA-NJ-Monmouth County	2020-1-24	0	0			
USA-NJ-Monmouth County	2020-1-25	0	0			
USA-NJ-Monmouth County	2020-1-26	0	0			
USA-NJ-Monmouth County	2020-1-27	0	0			
USA-NJ-Monmouth County	2020-1-28	0	0			
USA-NJ-Monmouth County	2020-1-29	0	0			
USA-NJ-Monmouth County	2020-1-30	0	0			
USA-NJ-Monmouth County	2020-1-31	0	0			
USA-NJ-Monmouth County	2020-2-1	0	0			
USA-NJ-Monmouth County	2020-2-2	0	0			
USA-NJ-Monmouth County	2020-2-3	0	0			
USA-NJ-Monmouth County	2020-2-4	0	0			
USA-NJ-Monmouth County	2020-2-5	0	0			
USA-NJ-Monmouth County	2020-2-6	0	0			
USA-NJ-Monmouth County	2020-2-7	0	0			
USA-NJ-Monmouth County	2020-2-8	0	0			
USA-NJ-Monmouth County	2020-2-9	0	0			
USA-NJ-Monmouth County	2020-2-10	0	0			
USA-NJ-Monmouth County	2020-2-11	0	0			
USA-NJ-Monmouth County	2020-2-12	0	0			
USA-NJ-Monmouth County	2020-2-13	0	0			
USA-NJ-Monmouth County	2020-2-14	0	0			
USA-NJ-Monmouth County	2020-2-15	0	0			
USA-NJ-Monmouth County	2020-2-16	0	0			
USA-NJ-Monmouth County	2020-2-17	0	0			
USA-NJ-Monmouth County	2020-2-18	0	0			
USA-NJ-Monmouth County	2020-2-19	0	0			
USA-NJ-Monmouth County	2020-2-20	0	0			
USA-NJ-Monmouth County	2020-2-21	0	0			
USA-NJ-Monmouth County	2020-2-22	0	0			
USA-NJ-Monmouth County	2020-2-23	0	0			
USA-NJ-Monmouth County	2020-2-24	0	0			
USA-NJ-Monmouth County	2020-2-25	0	0			
USA-NJ-Monmouth County	2020-2-26	0	0			
USA-NJ-Monmouth County	2020-2-27	0	0			
USA-NJ-Monmouth County	2020-2-28	0	0			
USA-NJ-Monmouth County	2020-2-29	0	0			
USA-NJ-Monmouth County	2020-3-1	0	0			
USA-NJ-Monmouth County	2020-3-2	0	0			
USA-NJ-Monmouth County	2020-3-3	0	0			
USA-NJ-Monmouth County	2020-3-4	0	0			
USA-NJ-Monmouth County	2020-3-5	0	0			
USA-NJ-Monmouth County	2020-3-6	0	0			
USA-NJ-Monmouth County	2020-3-7	0	0			
USA-NJ-Monmouth County	2020-3-8	0	0			
USA-NJ-Monmouth County	2020-3-9	0	0			
USA-NJ-Monmouth County	2020-3-10	2	0			
USA-NJ-Monmouth County	2020-3-11	4	0			
USA-NJ-Monmouth County	2020-3-13	7				
USA-NJ-Monmouth County	2020-3-14	8				
USA-NJ-Monmouth County	2020-3-15	12				
USA-NJ-Monmouth County	2020-3-16	14				
USA-NJ-Monmouth County	2020-3-17	22				
USA-NJ-Monmouth County	2020-3-18	32				
USA-NJ-Monmouth County	2020-3-19	43				
USA-NJ-Monmouth County	2020-3-20	43				
USA-NJ-Burlington County	2020-1-22	0	0			
USA-NJ-Burlington County	2020-1-23	0	0			
USA-NJ-Burlington County	2020-1-24	0	0			
USA-NJ-Burlington County	2020-1-25	0	0			
USA-NJ-Burlington County	2020-1-26	0	0			
USA-NJ-Burlington County	2020-1-27	0	0			
USA-NJ-Burlington County	2020-1-28	0	0			
USA-NJ-Burlington County	2020-1-29	0	0			
USA-NJ-Burlington County	2020-1-30	0	0			
USA-NJ-Burlington County	2020-1-31	0	0			
USA-NJ-Burlington County	2020-2-1	0	0			
USA-NJ-Burlington County	2020-2-2	0	0			
USA-NJ-Burlington County	2020-2-3	0	0			
USA-NJ-Burlington County	2020-2-4	0	0			
USA-NJ-Burlington County	2020-2-5	0	0			
USA-NJ-Burlington County	2020-2-6	0	0			
USA-NJ-Burlington County	2020-2-7	0	0			
USA-NJ-Burlington County	2020-2-8	0	0			
USA-NJ-Burlington County	2020-2-9	0	0			
USA-NJ-Burlington County	2020-2-10	0	0			
USA-NJ-Burlington County	2020-2-11	0	0			
USA-NJ-Burlington County	2020-2-12	0	0			
USA-NJ-Burlington County	2020-2-13	0	0			
USA-NJ-Burlington County	2020-2-14	0	0			
USA-NJ-Burlington County	2020-2-15	0	0			
USA-NJ-Burlington County	2020-2-16	0	0			
USA-NJ-Burlington County	2020-2-17	0	0			
USA-NJ-Burlington County	2020-2-18	0	0			
USA-NJ-Burlington County	2020-2-19	0	0			
USA-NJ-Burlington County	2020-2-20	0	0			
USA-NJ-Burlington County	2020-2-21	0	0			
USA-NJ-Burlington County	2020-2-22	0	0			
USA-NJ-Burlington County	2020-2-23	0	0			
USA-NJ-Burlington County	2020-2-24	0	0			
USA-NJ-Burlington County	2020-2-25	0	0			
USA-NJ-Burlington County	2020-2-26	0	0			
USA-NJ-Burlington County	2020-2-27	0	0			
USA-NJ-Burlington County	2020-2-28	0	0			
USA-NJ-Burlington County	2020-2-29	0	0			
USA-NJ-Burlington County	2020-3-1	0	0			
USA-NJ-Burlington County	2020-3-2	0	0			
USA-NJ-Burlington County	2020-3-3	0	0			
USA-NJ-Burlington County	2020-3-4	0	0			
USA-NJ-Burlington County	2020-3-5	0	0			
USA-NJ-Burlington County	2020-3-6	0	0			
USA-NJ-Burlington County	2020-3-7	0	0			
USA-NJ-Burlington County	2020-3-8	0	0			
USA-NJ-Burlington County	2020-3-9	0	0			
USA-NJ-Burlington County	2020-3-10	2	0			
USA-NJ-Burlington County	2020-3-11	2	0			
USA-NJ-Burlington County	2020-3-13	3				
USA-NJ-Burlington County	2020-3-14	3				
USA-NJ-Burlington County	2020-3-15	4				
USA-NJ-Burlington County	2020-3-16	5				
USA-NJ-Burlington County	2020-3-17	5				
USA-NJ-Burlington County	2020-3-18	10				
USA-NJ-Burlington County	2020-3-19	14				
USA-NJ-Burlington County	2020-3-20	14				
USA-NJ-Camden County	2020-1-22	0	0			
USA-NJ-Camden County	2020-1-23	0	0			
USA-NJ-Camden County	2020-1-24	0	0			
USA-NJ-Camden County	2020-1-25	0	0			
USA-NJ-Camden County	2020-1-26	0	0			
USA-NJ-Camden County	2020-1-27	0	0			
USA-NJ-Camden County	2020-1-28	0	0			
USA-NJ-Camden County	2020-1-29	0	0			
USA-NJ-Camden County	2020-1-30	0	0			
USA-NJ-Camden County	2020-1-31	0	0			
USA-NJ-Camden County	2020-2-1	0	0			
USA-NJ-Camden County	2020-2-2	0	0			
USA-NJ-Camden County	2020-2-3	0	0			
USA-NJ-Camden County	2020-2-4	0	0			
USA-NJ-Camden County	2020-2-5	0	0			
USA-NJ-Camden County	2020-2-6	0	0			
USA-NJ-Camden County	2020-2-7	0	0			
USA-NJ-Camden County	2020-2-8	0	0			
USA-NJ-Camden County	2020-2-9	0	0			
USA-NJ-Camden County	2020-2-10	0	0			
USA-NJ-Camden County	2020-2-11	0	0			
USA-NJ-Camden County	2020-2-12	0	0			
USA-NJ-Camden County	2020-2-13	0	0			
USA-NJ-Camden County	2020-2-14	0	0			
USA-NJ-Camden County	2020-2-15	0	0			
USA-NJ-Camden County	2020-2-16	0	0			
USA-NJ-Camden County	2020-2-17	0	0			
USA-NJ-Camden County	2020-2-18	0	0			
USA-NJ-Camden County	2020-2-19	0	0			
USA-NJ-Camden County	2020-2-20	0	0			
USA-NJ-Camden County	2020-2-21	0	0			
USA-NJ-Camden County	2020-2-22	0	0			
USA-NJ-Camden County	2020-2-23	0	0			
USA-NJ-Camden County	2020-2-24	0	0			
USA-NJ-Camden County	2020-2-25	0	0			
USA-NJ-Camden County	2020-2-26	0	0			
USA-NJ-Camden County	2020-2-27	0	0			
USA-NJ-Camden County	2020-2-28	0	0			
USA-NJ-Camden County	2020-2-29	0	0			
USA-NJ-Camden County	2020-3-1	0	0			
USA-NJ-Camden County	2020-3-2	0	0			
USA-NJ-Camden County	2020-3-3	0	0			
USA-NJ-Camden County	2020-3-4	0	0			
USA-NJ-Camden County	2020-3-5	0	0			
USA-NJ-Camden County	2020-3-6	0	0			
USA-NJ-Camden County	2020-3-7	0	0			
USA-NJ-Camden County	2020-3-8	0	0			
USA-NJ-Camden County	2020-3-9	0	0			
USA-NJ-Camden County	2020-3-10	1	0			
USA-NJ-Camden County	2020-3-11	1	0			
USA-NJ-Camden County	2020-3-13	1				
USA-NJ-Camden County	2020-3-14	2				
USA-NJ-Camden County	2020-3-15	2				
USA-NJ-Camden County	2020-3-16	3				
USA-NJ-Camden County	2020-3-17	3				
USA-NJ-Camden County	2020-3-18	8				
USA-NJ-Camden County	2020-3-19	13				
USA-NJ-Camden County	2020-3-20	13				
USA-NJ-Passaic County	2020-1-22	0	0			
USA-NJ-Passaic County	2020-1-23	0	0			
USA-NJ-Passaic County	2020-1-24	0	0			
USA-NJ-Passaic County	2020-1-25	0	0			
USA-NJ-Passaic County	2020-1-26	0	0			
USA-NJ-Passaic County	2020-1-27	0	0			
USA-NJ-Passaic County	2020-1-28	0	0			
USA-NJ-Passaic County	2020-1-29	0	0			
USA-NJ-Passaic County	2020-1-30	0	0			
USA-NJ-Passaic County	2020-1-31	0	0			
USA-NJ-Passaic County	2020-2-1	0	0			
USA-NJ-Passaic County	2020-2-2	0	0			
USA-NJ-Passaic County	2020-2-3	0	0			
USA-NJ-Passaic County	2020-2-4	0	0			
USA-NJ-Passaic County	2020-2-5	0	0			
USA-NJ-Passaic County	2020-2-6	0	0			
USA-NJ-Passaic County	2020-2-7	0	0			
USA-NJ-Passaic County	2020-2-8	0	0			
USA-NJ-Passaic County	2020-2-9	0	0			
USA-NJ-Passaic County	2020-2-10	0	0			
USA-NJ-Passaic County	2020-2-11	0	0			
USA-NJ-Passaic County	2020-2-12	0	0			
USA-NJ-Passaic County	2020-2-13	0	0			
USA-NJ-Passaic County	2020-2-14	0	0			
USA-NJ-Passaic County	2020-2-15	0	0			
USA-NJ-Passaic County	2020-2-16	0	0			
USA-NJ-Passaic County	2020-2-17	0	0			
USA-NJ-Passaic County	2020-2-18	0	0			
USA-NJ-Passaic County	2020-2-19	0	0			
USA-NJ-Passaic County	2020-2-20	0	0			
USA-NJ-Passaic County	2020-2-21	0	0			
USA-NJ-Passaic County	2020-2-22	0	0			
USA-NJ-Passaic County	2020-2-23	0	0			
USA-NJ-Passaic County	2020-2-24	0	0			
USA-NJ-Passaic County	2020-2-25	0	0			
USA-NJ-Passaic County	2020-2-26	0	0			
USA-NJ-Passaic County	2020-2-27	0	0			
USA-NJ-Passaic County	2020-2-28	0	0			
USA-NJ-Passaic County	2020-2-29	0	0			
USA-NJ-Passaic County	2020-3-1	0	0			
USA-NJ-Passaic County	2020-3-2	0	0			
USA-NJ-Passaic County	2020-3-3	0	0			
USA-NJ-Passaic County	2020-3-4	0	0			
USA-NJ-Passaic County	2020-3-5	0	0			
USA-NJ-Passaic County	2020-3-6	0	0			
USA-NJ-Passaic County	2020-3-7	0	0			
USA-NJ-Passaic County	2020-3-8	0	0			
USA-NJ-Passaic County	2020-3-9	0	0			
USA-NJ-Passaic County	2020-3-10	1	0			
USA-NJ-Passaic County	2020-3-11	1	0			
USA-NJ-Passaic County	2020-3-13	2				
USA-NJ-Passaic County	2020-3-14	2				
USA-NJ-Passaic County	2020-3-15	5				
USA-NJ-Passaic County	2020-3-16	8				
USA-NJ-Passaic County	2020-3-17	10				
USA-NJ-Passaic County	2020-3-18	18				
USA-NJ-Passaic County	2020-3-19	38				
USA-NJ-Passaic County	2020-3-20	38				
USA-NJ-Union County	2020-1-22	0	0			
USA-NJ-Union County	2020-1-23	0	0			
USA-NJ-Union County	2020-1-24	0	0			
USA-NJ-Union County	2020-1-25	0	0			
USA-NJ-Union County	2020-1-26	0	0			
USA-NJ-Union County	2020-1-27	0	0			
USA-NJ-Union County	2020-1-28	0	0			
USA-NJ-Union County	2020-1-29	0	0			
USA-NJ-Union County	2020-1-30	0	0			
USA-NJ-Union County	2020-1-31	0	0			
USA-NJ-Union County	2020-2-1	0	0			
USA-NJ-Union County	2020-2-2	0	0			
USA-NJ-Union County	2020-2-3	0	0			
USA-NJ-Union County	2020-2-4	0	0			
USA-NJ-Union County	2020-2-5	0	0			
USA-NJ-Union County	2020-2-6	0	0			
USA-NJ-Union County	2020-2-7	0	0			
USA-NJ-Union County	2020-2-8	0	0			
USA-NJ-Union County	2020-2-9	0	0			
USA-NJ-Union County	2020-2-10	0	0			
USA-NJ-Union County	2020-2-11	0	0			
USA-NJ-Union County	2020-2-12	0	0			
USA-NJ-Union County	2020-2-13	0	0			
USA-NJ-Union County	2020-2-14	0	0			
USA-NJ-Union County	2020-2-15	0	0			
USA-NJ-Union County	2020-2-16	0	0			
USA-NJ-Union County	2020-2-17	0	0			
USA-NJ-Union County	2020-2-18	0	0			
USA-NJ-Union County	2020-2-19	0	0			
USA-NJ-Union County	2020-2-20	0	0			
USA-NJ-Union County	2020-2-21	0	0			
USA-NJ-Union County	2020-2-22	0	0			
USA-NJ-Union County	2020-2-23	0	0			
USA-NJ-Union County	2020-2-24	0	0			
USA-NJ-Union County	2020-2-25	0	0			
USA-NJ-Union County	2020-2-26	0	0			
USA-NJ-Union County	2020-2-27	0	0			
USA-NJ-Union County	2020-2-28	0	0			
USA-NJ-Union County	2020-2-29	0	0			
USA-NJ-Union County	2020-3-1	0	0			
USA-NJ-Union County	2020-3-2	0	0			
USA-NJ-Union County	2020-3-3	0	0			
USA-NJ-Union County	2020-3-4	0	0			
USA-NJ-Union County	2020-3-5	0	0			
USA-NJ-Union County	2020-3-6	0	0			
USA-NJ-Union County	2020-3-7	0	0			
USA-NJ-Union County	2020-3-8	0	0			
USA-NJ-Union County	2020-3-9	0	0			
USA-NJ-Union County	2020-3-10	1	0			
USA-NJ-Union County	2020-3-11	1	0			
USA-NJ-Union County	2020-3-13	1				
USA-NJ-Union County	2020-3-14	1				
USA-NJ-Union County	2020-3-15	4				
USA-NJ-Union County	2020-3-16	8				
USA-NJ-Union County	2020-3-17	15				
USA-NJ-Union County	2020-3-18	26				
USA-NJ-Union County	2020-3-19	29				
USA-NJ-Union County	2020-3-20	29				
USA-CO-Eagle County	2020-1-22	0	0			
USA-CO-Eagle County	2020-1-23	0	0			
USA-CO-Eagle County	2020-1-24	0	0			
USA-CO-Eagle County	2020-1-25	0	0			
USA-CO-Eagle County	2020-1-26	0	0			
USA-CO-Eagle County	2020-1-27	0	0			
USA-CO-Eagle County	2020-1-28	0	0			
USA-CO-Eagle County	2020-1-29	0	0			
USA-CO-Eagle County	2020-1-30	0	0			
USA-CO-Eagle County	2020-1-31	0	0			
USA-CO-Eagle County	2020-2-1	0	0			
USA-CO-Eagle County	2020-2-2	0	0			
