# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Nigeria	2020-1-30	0	0			
Nigeria	2020-1-31	0	0			
Nigeria	2020-2-1	0	0			
Nigeria	2020-2-2	0	0			
Nigeria	2020-2-3	0	0			
Nigeria	2020-2-4	0	0			
Nigeria	2020-2-5	0	0			
Nigeria	2020-2-6	0	0			
Nigeria	2020-2-7	0	0			
Nigeria	2020-2-8	0	0			
Nigeria	2020-2-9	0	0			
Nigeria	2020-2-10	0	0			
Nigeria	2020-2-11	0	0			
Nigeria	2020-2-12	0	0			
Nigeria	2020-2-13	0	0			
Nigeria	2020-2-14	0	0			
Nigeria	2020-2-15	0	0			
Nigeria	2020-2-16	0	0			
Nigeria	2020-2-17	0	0			
Nigeria	2020-2-18	0	0			
Nigeria	2020-2-19	0	0			
Nigeria	2020-2-20	0	0			
Nigeria	2020-2-21	0	0			
Nigeria	2020-2-22	0	0			
Nigeria	2020-2-23	0	0			
Nigeria	2020-2-24	0	0			
Nigeria	2020-2-25	0	0			
Nigeria	2020-2-26	0	0			
Nigeria	2020-2-27	0	0			
Nigeria	2020-2-28	1	0			
Nigeria	2020-2-29	1	0			
Nigeria	2020-3-1	1	0			
Nigeria	2020-3-2	1	0			
Nigeria	2020-3-10	2	0			
Nigeria	2020-3-15	2	0			
Nigeria	2020-3-16	2	0			
Nigeria	2020-3-17	2	0			
Nigeria	2020-3-18	3	0			
Nigeria	2020-3-19	8	0			
Nigeria	2020-3-20	8	0			
North Macedonia	2019-12-31	0	0			
North Macedonia	2020-1-1	0	0			
North Macedonia	2020-1-2	0	0			
North Macedonia	2020-1-3	0	0			
North Macedonia	2020-1-4	0	0			
North Macedonia	2020-1-5	0	0			
North Macedonia	2020-1-6	0	0			
North Macedonia	2020-1-7	0	0			
North Macedonia	2020-1-8	0	0			
North Macedonia	2020-1-9	0	0			
North Macedonia	2020-1-10	0	0			
North Macedonia	2020-1-11	0	0			
North Macedonia	2020-1-12	0	0			
North Macedonia	2020-1-13	0	0			
North Macedonia	2020-1-14	0	0			
North Macedonia	2020-1-15	0	0			
North Macedonia	2020-1-16	0	0			
North Macedonia	2020-1-17	0	0			
North Macedonia	2020-1-18	0	0			
North Macedonia	2020-1-19	0	0			
North Macedonia	2020-1-20	0	0			
North Macedonia	2020-1-21	0	0			
North Macedonia	2020-1-22	0	0			
North Macedonia	2020-1-23	0	0			
North Macedonia	2020-1-24	0	0			
North Macedonia	2020-1-25	0	0			
North Macedonia	2020-1-26	0	0			
North Macedonia	2020-1-27	0	0			
North Macedonia	2020-1-28	0	0			
North Macedonia	2020-1-29	0	0			
North Macedonia	2020-1-30	0	0			
North Macedonia	2020-1-31	0	0			
North Macedonia	2020-2-1	0	0			
North Macedonia	2020-2-2	0	0			
North Macedonia	2020-2-3	0	0			
North Macedonia	2020-2-4	0	0			
North Macedonia	2020-2-5	0	0			
North Macedonia	2020-2-6	0	0			
North Macedonia	2020-2-7	0	0			
North Macedonia	2020-2-8	0	0			
North Macedonia	2020-2-9	0	0			
North Macedonia	2020-2-10	0	0			
North Macedonia	2020-2-11	0	0			
North Macedonia	2020-2-12	0	0			
North Macedonia	2020-2-13	0	0			
North Macedonia	2020-2-14	0	0			
North Macedonia	2020-2-15	0	0			
North Macedonia	2020-2-16	0	0			
North Macedonia	2020-2-17	0	0			
North Macedonia	2020-2-18	0	0			
North Macedonia	2020-2-19	0	0			
North Macedonia	2020-2-20	0	0			
North Macedonia	2020-2-21	0	0			
North Macedonia	2020-2-22	0	0			
North Macedonia	2020-2-23	0	0			
North Macedonia	2020-2-24	0	0			
North Macedonia	2020-2-25	0	0			
North Macedonia	2020-2-26	0	0			
North Macedonia	2020-2-27	1	0			
North Macedonia	2020-2-28	1	0			
North Macedonia	2020-2-29	1	0			
North Macedonia	2020-3-1	1	0			
North Macedonia	2020-3-2	1	0			
North Macedonia	2020-3-7	3	0			
North Macedonia	2020-3-11	7	0			
North Macedonia	2020-3-13	9	0			
North Macedonia	2020-3-14	13	0			
North Macedonia	2020-3-16	13	0			
North Macedonia	2020-3-17	19	0			
North Macedonia	2020-3-18	31	0			
North Macedonia	2020-3-19	42	0			
North Macedonia	2020-3-20	48	0			
Norway	2019-12-31	0	0			
Norway	2020-1-1	0	0			
Norway	2020-1-2	0	0			
Norway	2020-1-3	0	0			
Norway	2020-1-4	0	0			
Norway	2020-1-5	0	0			
Norway	2020-1-6	0	0			
Norway	2020-1-7	0	0			
Norway	2020-1-8	0	0			
Norway	2020-1-9	0	0			
Norway	2020-1-10	0	0			
Norway	2020-1-11	0	0			
Norway	2020-1-12	0	0			
Norway	2020-1-13	0	0			
Norway	2020-1-14	0	0			
Norway	2020-1-15	0	0			
Norway	2020-1-16	0	0			
Norway	2020-1-17	0	0			
Norway	2020-1-18	0	0			
Norway	2020-1-19	0	0			
Norway	2020-1-20	0	0			
Norway	2020-1-21	0	0			
Norway	2020-1-22	0	0			
Norway	2020-1-23	0	0			
Norway	2020-1-24	0	0			
Norway	2020-1-25	0	0			
Norway	2020-1-26	0	0			
Norway	2020-1-27	0	0			
Norway	2020-1-28	0	0			
Norway	2020-1-29	0	0			
Norway	2020-1-30	0	0			
Norway	2020-1-31	0	0			
Norway	2020-2-1	0	0			
Norway	2020-2-2	0	0			
Norway	2020-2-3	0	0			
Norway	2020-2-4	0	0			
Norway	2020-2-5	0	0			
Norway	2020-2-6	0	0			
Norway	2020-2-7	0	0			
Norway	2020-2-8	0	0			
Norway	2020-2-9	0	0			
Norway	2020-2-10	0	0			
Norway	2020-2-11	0	0			
Norway	2020-2-12	0	0			
Norway	2020-2-13	0	0			
Norway	2020-2-14	0	0			
Norway	2020-2-15	0	0			
Norway	2020-2-16	0	0			
Norway	2020-2-17	0	0			
Norway	2020-2-18	0	0			
Norway	2020-2-19	0	0			
Norway	2020-2-20	0	0			
Norway	2020-2-21	0	0			
Norway	2020-2-22	0	0			
Norway	2020-2-23	0	0			
Norway	2020-2-24	0	0			
Norway	2020-2-25	0	0			
Norway	2020-2-26	0	0			
Norway	2020-2-27	1	0			
Norway	2020-2-28	4	0			
Norway	2020-2-29	6	0			
Norway	2020-3-1	15	0			
Norway	2020-3-2	19	0			
Norway	2020-3-3	25	0			
Norway	2020-3-4	33	0			
Norway	2020-3-5	56	0			
Norway	2020-3-6	86	0			
Norway	2020-3-7	113	0			
Norway	2020-3-8	147	0			
Norway	2020-3-9	169	0			
Norway	2020-3-10	192	0			
Norway	2020-3-11	277	0			
Norway	2020-3-12	489	0			
Norway	2020-3-13	621	1			
Norway	2020-3-14	621	0			
Norway	2020-3-15	907	0			
Norway	2020-3-16	1077	0			
Norway	2020-3-17	1169	2			
Norway	2020-3-18	1308	0			
Norway	2020-3-19	1423	0			
Norway	2020-3-20	1552	3			
Oman	2019-12-31	0	0			
Oman	2020-1-1	0	0			
Oman	2020-1-2	0	0			
Oman	2020-1-3	0	0			
Oman	2020-1-4	0	0			
Oman	2020-1-5	0	0			
Oman	2020-1-6	0	0			
Oman	2020-1-7	0	0			
Oman	2020-1-8	0	0			
Oman	2020-1-9	0	0			
Oman	2020-1-10	0	0			
Oman	2020-1-11	0	0			
Oman	2020-1-12	0	0			
Oman	2020-1-13	0	0			
Oman	2020-1-14	0	0			
Oman	2020-1-15	0	0			
Oman	2020-1-16	0	0			
Oman	2020-1-17	0	0			
Oman	2020-1-18	0	0			
Oman	2020-1-19	0	0			
Oman	2020-1-20	0	0			
Oman	2020-1-21	0	0			
Oman	2020-1-22	0	0			
Oman	2020-1-23	0	0			
Oman	2020-1-24	0	0			
Oman	2020-1-25	0	0			
Oman	2020-1-26	0	0			
Oman	2020-1-27	0	0			
Oman	2020-1-28	0	0			
Oman	2020-1-29	0	0			
Oman	2020-1-30	0	0			
Oman	2020-1-31	0	0			
Oman	2020-2-1	0	0			
Oman	2020-2-2	0	0			
Oman	2020-2-3	0	0			
Oman	2020-2-4	0	0			
Oman	2020-2-5	0	0			
Oman	2020-2-6	0	0			
Oman	2020-2-7	0	0			
Oman	2020-2-8	0	0			
Oman	2020-2-9	0	0			
Oman	2020-2-10	0	0			
Oman	2020-2-11	0	0			
Oman	2020-2-12	0	0			
Oman	2020-2-13	0	0			
Oman	2020-2-14	0	0			
Oman	2020-2-15	0	0			
Oman	2020-2-16	0	0			
Oman	2020-2-17	0	0			
Oman	2020-2-18	0	0			
Oman	2020-2-19	0	0			
Oman	2020-2-20	0	0			
Oman	2020-2-21	0	0			
Oman	2020-2-22	0	0			
Oman	2020-2-23	0	0			
Oman	2020-2-24	0	0			
Oman	2020-2-25	2	0			
Oman	2020-2-26	4	0			
Oman	2020-2-27	4	0			
Oman	2020-2-28	6	0			
Oman	2020-2-29	6	0			
Oman	2020-3-1	6	0			
Oman	2020-3-2	6	0			
Oman	2020-3-3	7	0			
Oman	2020-3-5	15	0			
Oman	2020-3-6	16	0			
Oman	2020-3-10	18	0			
Oman	2020-3-11	18	0			
Oman	2020-3-14	20	0			
Oman	2020-3-15	20	0			
Oman	2020-3-16	22	0			
Oman	2020-3-17	24	0			
Oman	2020-3-18	24	0			
Oman	2020-3-19	39	0			
Oman	2020-3-20	39	0			
Pakistan	2019-12-31	0	0			
Pakistan	2020-1-1	0	0			
Pakistan	2020-1-2	0	0			
Pakistan	2020-1-3	0	0			
Pakistan	2020-1-4	0	0			
Pakistan	2020-1-5	0	0			
Pakistan	2020-1-6	0	0			
Pakistan	2020-1-7	0	0			
Pakistan	2020-1-8	0	0			
Pakistan	2020-1-9	0	0			
Pakistan	2020-1-10	0	0			
Pakistan	2020-1-11	0	0			
Pakistan	2020-1-12	0	0			
Pakistan	2020-1-13	0	0			
Pakistan	2020-1-14	0	0			
Pakistan	2020-1-15	0	0			
Pakistan	2020-1-16	0	0			
Pakistan	2020-1-17	0	0			
Pakistan	2020-1-18	0	0			
Pakistan	2020-1-19	0	0			
Pakistan	2020-1-20	0	0			
Pakistan	2020-1-21	0	0			
Pakistan	2020-1-22	0	0			
Pakistan	2020-1-23	0	0			
Pakistan	2020-1-24	0	0			
Pakistan	2020-1-25	0	0			
Pakistan	2020-1-26	0	0			
Pakistan	2020-1-27	0	0			
Pakistan	2020-1-28	0	0			
Pakistan	2020-1-29	0	0			
Pakistan	2020-1-30	0	0			
Pakistan	2020-1-31	0	0			
Pakistan	2020-2-1	0	0			
Pakistan	2020-2-2	0	0			
Pakistan	2020-2-3	0	0			
Pakistan	2020-2-4	0	0			
Pakistan	2020-2-5	0	0			
Pakistan	2020-2-6	0	0			
Pakistan	2020-2-7	0	0			
Pakistan	2020-2-8	0	0			
Pakistan	2020-2-9	0	0			
Pakistan	2020-2-10	0	0			
Pakistan	2020-2-11	0	0			
Pakistan	2020-2-12	0	0			
Pakistan	2020-2-13	0	0			
Pakistan	2020-2-14	0	0			
Pakistan	2020-2-15	0	0			
Pakistan	2020-2-16	0	0			
Pakistan	2020-2-17	0	0			
Pakistan	2020-2-18	0	0			
Pakistan	2020-2-19	0	0			
Pakistan	2020-2-20	0	0			
Pakistan	2020-2-21	0	0			
Pakistan	2020-2-22	0	0			
Pakistan	2020-2-23	0	0			
Pakistan	2020-2-24	0	0			
Pakistan	2020-2-25	0	0			
Pakistan	2020-2-26	0	0			
Pakistan	2020-2-27	2	0			
Pakistan	2020-2-28	2	0			
Pakistan	2020-2-29	2	0			
Pakistan	2020-3-1	4	0			
Pakistan	2020-3-2	4	0			
Pakistan	2020-3-4	5	0			
Pakistan	2020-3-7	6	0			
Pakistan	2020-3-10	16	0			
Pakistan	2020-3-11	16	0			
Pakistan	2020-3-12	20	0			
Pakistan	2020-3-13	21	0			
Pakistan	2020-3-14	21	0			
Pakistan	2020-3-15	30	0			
Pakistan	2020-3-16	31	0			
Pakistan	2020-3-17	187	0			
Pakistan	2020-3-18	187	0			
Pakistan	2020-3-19	302	0			
Pakistan	2020-3-20	478	2			
Palestine, State of	2020-3-6	7	0			
Palestine, State of	2020-3-7	16	0			
Palestine, State of	2020-3-8	19	0			
Palestine, State of	2020-3-10	20	0			
Palestine, State of	2020-3-11	29	0			
Palestine, State of	2020-3-12	30	0			
Palestine, State of	2020-3-14	35	0			
Palestine, State of	2020-3-15	38	0			
Palestine, State of	2020-3-16	38	0			
Palestine, State of	2020-3-17	39	0			
Palestine, State of	2020-3-18	41	0			
Palestine, State of	2020-3-19	44	0			
Palestine, State of	2020-3-20	47	0			
Panama	2020-3-10	1	0			
Panama	2020-3-11	7	1			
Panama	2020-3-12	14	0			
Panama	2020-3-13	27	0			
Panama	2020-3-14	36	0			
Panama	2020-3-15	43	0			
Panama	2020-3-16	43	0			
Panama	2020-3-17	69	0			
Panama	2020-3-18	86	0			
Panama	2020-3-19	109	0			
Panama	2020-3-20	137	0			
Paraguay	2020-3-8	1	0			
Paraguay	2020-3-11	5	0			
Paraguay	2020-3-13	6	0			
Paraguay	2020-3-14	7	0			
Paraguay	2020-3-16	8	0			
Paraguay	2020-3-17	9	0			
Paraguay	2020-3-18	11	0			
Paraguay	2020-3-19	11	0			
Paraguay	2020-3-20	13	0			
Peru	2020-3-7	1	0			
Peru	2020-3-9	7	0			
Peru	2020-3-10	9	0			
Peru	2020-3-11	11	0			
Peru	2020-3-12	17	0			
Peru	2020-3-13	22	0			
Peru	2020-3-14	38	0			
Peru	2020-3-15	43	0			
Peru	2020-3-16	71	0			
Peru	2020-3-17	86	0			
Peru	2020-3-18	117	0			
Peru	2020-3-19	145	0			
Peru	2020-3-20	234	2			
Philippines	2019-12-31	0	0			
Philippines	2020-1-1	0	0			
Philippines	2020-1-2	0	0			
Philippines	2020-1-3	0	0			
Philippines	2020-1-4	0	0			
Philippines	2020-1-5	0	0			
Philippines	2020-1-6	0	0			
Philippines	2020-1-7	0	0			
Philippines	2020-1-8	0	0			
Philippines	2020-1-9	0	0			
Philippines	2020-1-10	0	0			
Philippines	2020-1-11	0	0			
Philippines	2020-1-12	0	0			
Philippines	2020-1-13	0	0			
Philippines	2020-1-14	0	0			
Philippines	2020-1-15	0	0			
Philippines	2020-1-16	0	0			
Philippines	2020-1-17	0	0			
Philippines	2020-1-18	0	0			
Philippines	2020-1-19	0	0			
Philippines	2020-1-20	0	0			
Philippines	2020-1-21	0	0			
Philippines	2020-1-22	0	0			
Philippines	2020-1-23	0	0			
Philippines	2020-1-24	0	0			
Philippines	2020-1-25	0	0			
Philippines	2020-1-26	0	0			
Philippines	2020-1-27	0	0			
Philippines	2020-1-28	0	0			
Philippines	2020-1-29	0	0			
Philippines	2020-1-30	1	0			
Philippines	2020-1-31	1	0			
Philippines	2020-2-1	1	0			
Philippines	2020-2-2	2	1			
Philippines	2020-2-3	2	0			
Philippines	2020-2-4	2	0			
Philippines	2020-2-5	2	0			
Philippines	2020-2-6	3	0			
Philippines	2020-2-7	3	0			
Philippines	2020-2-8	3	0			
Philippines	2020-2-9	3	0			
Philippines	2020-2-10	3	0			
Philippines	2020-2-11	3	0			
Philippines	2020-2-12	3	0			
Philippines	2020-2-13	3	0			
Philippines	2020-2-14	3	0			
Philippines	2020-2-15	3	0			
Philippines	2020-2-16	3	0			
Philippines	2020-2-17	3	0			
Philippines	2020-2-18	3	0			
Philippines	2020-2-19	3	0			
Philippines	2020-2-20	3	0			
Philippines	2020-2-21	3	0			
Philippines	2020-2-22	3	0			
Philippines	2020-2-23	3	0			
Philippines	2020-2-24	3	0			
Philippines	2020-2-25	3	0			
Philippines	2020-2-26	3	0			
Philippines	2020-2-27	3	0			
Philippines	2020-2-28	3	0			
Philippines	2020-2-29	3	0			
Philippines	2020-3-1	3	0			
Philippines	2020-3-2	3	0			
Philippines	2020-3-7	5	0			
Philippines	2020-3-8	6	0			
Philippines	2020-3-9	10	0			
Philippines	2020-3-10	33	0			
Philippines	2020-3-11	33	0			
Philippines	2020-3-12	49	1			
Philippines	2020-3-13	52	0			
Philippines	2020-3-14	64	4			
Philippines	2020-3-15	111	0			
Philippines	2020-3-16	140	6			
Philippines	2020-3-17	142	0			
Philippines	2020-3-18	187	2			
Philippines	2020-3-19	202	3			
Philippines	2020-3-20	230	1			
Poland	2020-3-4	1	0			
Poland	2020-3-7	5	0			
Poland	2020-3-8	6	0			
Poland	2020-3-9	11	0			
Poland	2020-3-10	17	0			
Poland	2020-3-11	22	0			
Poland	2020-3-12	31	0			
Poland	2020-3-13	49	1			
Poland	2020-3-14	68	1			
Poland	2020-3-15	104	1			
Poland	2020-3-16	125	0			
Poland	2020-3-17	177	1			
Poland	2020-3-18	238	1			
Poland	2020-3-19	287	0			
Poland	2020-3-20	355	0			
Portugal	2020-3-3	2	0			
Portugal	2020-3-4	4	0			
Portugal	2020-3-5	5	0			
Portugal	2020-3-6	9	0			
Portugal	2020-3-7	13	0			
Portugal	2020-3-8	21	0			
Portugal	2020-3-9	30	0			
Portugal	2020-3-10	39	0			
Portugal	2020-3-11	41	0			
Portugal	2020-3-12	59	0			
Portugal	2020-3-13	78	0			
Portugal	2020-3-14	112	0			
Portugal	2020-3-15	169	0			
Portugal	2020-3-16	245	0			
Portugal	2020-3-17	331	0			
Portugal	2020-3-18	448	1			
Portugal	2020-3-19	642	1			
Portugal	2020-3-20	785	1			
Qatar	2019-12-31	0	0			
Qatar	2020-1-1	0	0			
Qatar	2020-1-2	0	0			
Qatar	2020-1-3	0	0			
Qatar	2020-1-4	0	0			
Qatar	2020-1-5	0	0			
Qatar	2020-1-6	0	0			
Qatar	2020-1-7	0	0			
Qatar	2020-1-8	0	0			
Qatar	2020-1-9	0	0			
Qatar	2020-1-10	0	0			
Qatar	2020-1-11	0	0			
Qatar	2020-1-12	0	0			
Qatar	2020-1-13	0	0			
Qatar	2020-1-14	0	0			
Qatar	2020-1-15	0	0			
Qatar	2020-1-16	0	0			
Qatar	2020-1-17	0	0			
Qatar	2020-1-18	0	0			
Qatar	2020-1-19	0	0			
Qatar	2020-1-20	0	0			
Qatar	2020-1-21	0	0			
Qatar	2020-1-22	0	0			
Qatar	2020-1-23	0	0			
Qatar	2020-1-24	0	0			
Qatar	2020-1-25	0	0			
Qatar	2020-1-26	0	0			
Qatar	2020-1-27	0	0			
Qatar	2020-1-28	0	0			
Qatar	2020-1-29	0	0			
Qatar	2020-1-30	0	0			
Qatar	2020-1-31	0	0			
Qatar	2020-2-1	0	0			
Qatar	2020-2-2	0	0			
Qatar	2020-2-3	0	0			
Qatar	2020-2-4	0	0			
Qatar	2020-2-5	0	0			
Qatar	2020-2-6	0	0			
Qatar	2020-2-7	0	0			
Qatar	2020-2-8	0	0			
Qatar	2020-2-9	0	0			
Qatar	2020-2-10	0	0			
Qatar	2020-2-11	0	0			
Qatar	2020-2-12	0	0			
Qatar	2020-2-13	0	0			
Qatar	2020-2-14	0	0			
Qatar	2020-2-15	0	0			
Qatar	2020-2-16	0	0			
Qatar	2020-2-17	0	0			
Qatar	2020-2-18	0	0			
Qatar	2020-2-19	0	0			
Qatar	2020-2-20	0	0			
Qatar	2020-2-21	0	0			
Qatar	2020-2-22	0	0			
Qatar	2020-2-23	0	0			
Qatar	2020-2-24	0	0			
Qatar	2020-2-25	0	0			
Qatar	2020-2-26	0	0			
Qatar	2020-2-27	0	0			
Qatar	2020-2-28	0	0			
Qatar	2020-2-29	0	0			
Qatar	2020-3-1	1	0			
Qatar	2020-3-2	3	0			
Qatar	2020-3-4	8	0			
Qatar	2020-3-7	11	0			
Qatar	2020-3-8	12	0			
Qatar	2020-3-9	15	0			
Qatar	2020-3-10	18	0			
Qatar	2020-3-11	24	0			
Qatar	2020-3-12	262	0			
Qatar	2020-3-14	320	0			
Qatar	2020-3-15	337	0			
Qatar	2020-3-16	401	0			
Qatar	2020-3-17	439	0			
Qatar	2020-3-18	442	0			
Qatar	2020-3-19	452	0			
Qatar	2020-3-20	460	0			
Romania	2019-12-31	0	0			
Romania	2020-1-1	0	0			
Romania	2020-1-2	0	0			
Romania	2020-1-3	0	0			
Romania	2020-1-4	0	0			
Romania	2020-1-5	0	0			
Romania	2020-1-6	0	0			
Romania	2020-1-7	0	0			
Romania	2020-1-8	0	0			
Romania	2020-1-9	0	0			
Romania	2020-1-10	0	0			
Romania	2020-1-11	0	0			
Romania	2020-1-12	0	0			
Romania	2020-1-13	0	0			
Romania	2020-1-14	0	0			
Romania	2020-1-15	0	0			
Romania	2020-1-16	0	0			
Romania	2020-1-17	0	0			
Romania	2020-1-18	0	0			
Romania	2020-1-19	0	0			
Romania	2020-1-20	0	0			
Romania	2020-1-21	0	0			
Romania	2020-1-22	0	0			
Romania	2020-1-23	0	0			
Romania	2020-1-24	0	0			
Romania	2020-1-25	0	0			
Romania	2020-1-26	0	0			
Romania	2020-1-27	0	0			
Romania	2020-1-28	0	0			
Romania	2020-1-29	0	0			
Romania	2020-1-30	0	0			
Romania	2020-1-31	0	0			
Romania	2020-2-1	0	0			
Romania	2020-2-2	0	0			
Romania	2020-2-3	0	0			
Romania	2020-2-4	0	0			
Romania	2020-2-5	0	0			
Romania	2020-2-6	0	0			
Romania	2020-2-7	0	0			
Romania	2020-2-8	0	0			
Romania	2020-2-9	0	0			
Romania	2020-2-10	0	0			
Romania	2020-2-11	0	0			
Romania	2020-2-12	0	0			
Romania	2020-2-13	0	0			
Romania	2020-2-14	0	0			
Romania	2020-2-15	0	0			
Romania	2020-2-16	0	0			
Romania	2020-2-17	0	0			
Romania	2020-2-18	0	0			
Romania	2020-2-19	0	0			
Romania	2020-2-20	0	0			
Romania	2020-2-21	0	0			
Romania	2020-2-22	0	0			
Romania	2020-2-23	0	0			
Romania	2020-2-24	0	0			
Romania	2020-2-25	0	0			
Romania	2020-2-26	0	0			
Romania	2020-2-27	1	0			
Romania	2020-2-28	1	0			
Romania	2020-2-29	3	0			
Romania	2020-3-1	3	0			
Romania	2020-3-2	3	0			
Romania	2020-3-4	4	0			
Romania	2020-3-6	6	0			
Romania	2020-3-7	7	0			
Romania	2020-3-8	13	0			
Romania	2020-3-9	15	0			
Romania	2020-3-10	17	0			
Romania	2020-3-11	25	0			
Romania	2020-3-12	45	0			
Romania	2020-3-13	64	0			
Romania	2020-3-14	89	0			
Romania	2020-3-15	113	0			
Romania	2020-3-16	139	0			
Romania	2020-3-17	184	0			
Romania	2020-3-18	217	0			
Romania	2020-3-19	260	0			
Romania	2020-3-20	277	0			
Russian Federation	2019-12-31	0	0			
Russian Federation	2020-1-1	0	0			
Russian Federation	2020-1-2	0	0			
Russian Federation	2020-1-3	0	0			
Russian Federation	2020-1-4	0	0			
Russian Federation	2020-1-5	0	0			
Russian Federation	2020-1-6	0	0			
Russian Federation	2020-1-7	0	0			
Russian Federation	2020-1-8	0	0			
Russian Federation	2020-1-9	0	0			
Russian Federation	2020-1-10	0	0			
Russian Federation	2020-1-11	0	0			
Russian Federation	2020-1-12	0	0			
Russian Federation	2020-1-13	0	0			
Russian Federation	2020-1-14	0	0			
Russian Federation	2020-1-15	0	0			
Russian Federation	2020-1-16	0	0			
Russian Federation	2020-1-17	0	0			
Russian Federation	2020-1-18	0	0			
Russian Federation	2020-1-19	0	0			
Russian Federation	2020-1-20	0	0			
Russian Federation	2020-1-21	0	0			
Russian Federation	2020-1-22	0	0			
Russian Federation	2020-1-23	0	0			
Russian Federation	2020-1-24	0	0			
Russian Federation	2020-1-25	0	0			
Russian Federation	2020-1-26	0	0			
Russian Federation	2020-1-27	0	0			
Russian Federation	2020-1-28	0	0			
Russian Federation	2020-1-29	0	0			
Russian Federation	2020-1-30	0	0			
Russian Federation	2020-1-31	0	0			
Russian Federation	2020-2-1	2	0			
Russian Federation	2020-2-2	2	0			
Russian Federation	2020-2-3	2	0			
Russian Federation	2020-2-4	2	0			
Russian Federation	2020-2-5	2	0			
Russian Federation	2020-2-6	2	0			
Russian Federation	2020-2-7	2	0			
Russian Federation	2020-2-8	2	0			
Russian Federation	2020-2-9	2	0			
Russian Federation	2020-2-10	2	0			
Russian Federation	2020-2-11	2	0			
Russian Federation	2020-2-12	2	0			
Russian Federation	2020-2-13	2	0			
Russian Federation	2020-2-14	2	0			
Russian Federation	2020-2-15	2	0			
Russian Federation	2020-2-16	2	0			
Russian Federation	2020-2-17	2	0			
Russian Federation	2020-2-18	2	0			
Russian Federation	2020-2-19	2	0			
Russian Federation	2020-2-20	2	0			
Russian Federation	2020-2-21	2	0			
Russian Federation	2020-2-22	2	0			
Russian Federation	2020-2-23	2	0			
Russian Federation	2020-2-24	2	0			
Russian Federation	2020-2-25	2	0			
Russian Federation	2020-2-26	2	0			
Russian Federation	2020-2-27	2	0			
Russian Federation	2020-2-28	2	0			
Russian Federation	2020-2-29	2	0			
Russian Federation	2020-3-1	2	0			
Russian Federation	2020-3-2	2	0			
Russian Federation	2020-3-3	3	0			
Russian Federation	2020-3-4	4	0			
Russian Federation	2020-3-7	10	0			
Russian Federation	2020-3-10	10	0			
Russian Federation	2020-3-12	25	0			
Russian Federation	2020-3-13	30	0			
Russian Federation	2020-3-14	45	0			
Russian Federation	2020-3-15	59	0			
Russian Federation	2020-3-16	63	0			
Russian Federation	2020-3-17	93	0			
Russian Federation	2020-3-18	114	0			
Russian Federation	2020-3-19	147	0			
Russian Federation	2020-3-20	199	0			
Rwanda	2020-3-15	1	0			
Rwanda	2020-3-16	5	0			
Rwanda	2020-3-17	5	0			
Rwanda	2020-3-18	7	0			
Rwanda	2020-3-19	11	0			
Rwanda	2020-3-20	11	0			
Saint Lucia	2020-3-15	2	0			
Saint Lucia	2020-3-16	2	0			
Saint Lucia	2020-3-17	2	0			
Saint Lucia	2020-3-18	2	0			
Saint Lucia	2020-3-19	2	0			
Saint Lucia	2020-3-20	2	0			
Saint Vincent and the Grenadines	2020-3-13	1	0			
San Marino	2019-12-31	0	0			
San Marino	2020-1-1	0	0			
San Marino	2020-1-2	0	0			
San Marino	2020-1-3	0	0			
San Marino	2020-1-4	0	0			
San Marino	2020-1-5	0	0			
San Marino	2020-1-6	0	0			
San Marino	2020-1-7	0	0			
San Marino	2020-1-8	0	0			
San Marino	2020-1-9	0	0			
San Marino	2020-1-10	0	0			
San Marino	2020-1-11	0	0			
San Marino	2020-1-12	0	0			
San Marino	2020-1-13	0	0			
San Marino	2020-1-14	0	0			
San Marino	2020-1-15	0	0			
San Marino	2020-1-16	0	0			
San Marino	2020-1-17	0	0			
San Marino	2020-1-18	0	0			
San Marino	2020-1-19	0	0			
San Marino	2020-1-20	0	0			
San Marino	2020-1-21	0	0			
San Marino	2020-1-22	0	0			
San Marino	2020-1-23	0	0			
San Marino	2020-1-24	0	0			
San Marino	2020-1-25	0	0			
San Marino	2020-1-26	0	0			
San Marino	2020-1-27	0	0			
San Marino	2020-1-28	0	0			
San Marino	2020-1-29	0	0			
San Marino	2020-1-30	0	0			
San Marino	2020-1-31	0	0			
San Marino	2020-2-1	0	0			
San Marino	2020-2-2	0	0			
San Marino	2020-2-3	0	0			
San Marino	2020-2-4	0	0			
San Marino	2020-2-5	0	0			
San Marino	2020-2-6	0	0			
San Marino	2020-2-7	0	0			
San Marino	2020-2-8	0	0			
San Marino	2020-2-9	0	0			
San Marino	2020-2-10	0	0			
San Marino	2020-2-11	0	0			
San Marino	2020-2-12	0	0			
San Marino	2020-2-13	0	0			
San Marino	2020-2-14	0	0			
San Marino	2020-2-15	0	0			
San Marino	2020-2-16	0	0			
San Marino	2020-2-17	0	0			
San Marino	2020-2-18	0	0			
San Marino	2020-2-19	0	0			
San Marino	2020-2-20	0	0			
