# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Nigeria	2020-01-30	0	0			
Nigeria	2020-01-31	0	0			
Nigeria	2020-02-01	0	0			
Nigeria	2020-02-02	0	0			
Nigeria	2020-02-03	0	0			
Nigeria	2020-02-04	0	0			
Nigeria	2020-02-05	0	0			
Nigeria	2020-02-06	0	0			
Nigeria	2020-02-07	0	0			
Nigeria	2020-02-08	0	0			
Nigeria	2020-02-09	0	0			
Nigeria	2020-02-10	0	0			
Nigeria	2020-02-11	0	0			
Nigeria	2020-02-12	0	0			
Nigeria	2020-02-13	0	0			
Nigeria	2020-02-14	0	0			
Nigeria	2020-02-15	0	0			
Nigeria	2020-02-16	0	0			
Nigeria	2020-02-17	0	0			
Nigeria	2020-02-18	0	0			
Nigeria	2020-02-19	0	0			
Nigeria	2020-02-20	0	0			
Nigeria	2020-02-21	0	0			
Nigeria	2020-02-22	0	0			
Nigeria	2020-02-23	0	0			
Nigeria	2020-02-24	0	0			
Nigeria	2020-02-25	0	0			
Nigeria	2020-02-26	0	0			
Nigeria	2020-02-27	0	0			
Nigeria	2020-02-28	1	0			
Nigeria	2020-02-29	1	0			
Nigeria	2020-03-01	1	0			
Nigeria	2020-03-02	1	0			
Nigeria	2020-03-10	2	0			
Nigeria	2020-03-15	2	0			
Nigeria	2020-03-16	2	0			
Nigeria	2020-03-17	2	0			
Nigeria	2020-03-18	3	0			
Nigeria	2020-03-19	8	0			
Nigeria	2020-03-20	8	0			
North Macedonia	2019-12-31	0	0			
North Macedonia	2020-01-01	0	0			
North Macedonia	2020-01-02	0	0			
North Macedonia	2020-01-03	0	0			
North Macedonia	2020-01-04	0	0			
North Macedonia	2020-01-05	0	0			
North Macedonia	2020-01-06	0	0			
North Macedonia	2020-01-07	0	0			
North Macedonia	2020-01-08	0	0			
North Macedonia	2020-01-09	0	0			
North Macedonia	2020-01-10	0	0			
North Macedonia	2020-01-11	0	0			
North Macedonia	2020-01-12	0	0			
North Macedonia	2020-01-13	0	0			
North Macedonia	2020-01-14	0	0			
North Macedonia	2020-01-15	0	0			
North Macedonia	2020-01-16	0	0			
North Macedonia	2020-01-17	0	0			
North Macedonia	2020-01-18	0	0			
North Macedonia	2020-01-19	0	0			
North Macedonia	2020-01-20	0	0			
North Macedonia	2020-01-21	0	0			
North Macedonia	2020-01-22	0	0			
North Macedonia	2020-01-23	0	0			
North Macedonia	2020-01-24	0	0			
North Macedonia	2020-01-25	0	0			
North Macedonia	2020-01-26	0	0			
North Macedonia	2020-01-27	0	0			
North Macedonia	2020-01-28	0	0			
North Macedonia	2020-01-29	0	0			
North Macedonia	2020-01-30	0	0			
North Macedonia	2020-01-31	0	0			
North Macedonia	2020-02-01	0	0			
North Macedonia	2020-02-02	0	0			
North Macedonia	2020-02-03	0	0			
North Macedonia	2020-02-04	0	0			
North Macedonia	2020-02-05	0	0			
North Macedonia	2020-02-06	0	0			
North Macedonia	2020-02-07	0	0			
North Macedonia	2020-02-08	0	0			
North Macedonia	2020-02-09	0	0			
North Macedonia	2020-02-10	0	0			
North Macedonia	2020-02-11	0	0			
North Macedonia	2020-02-12	0	0			
North Macedonia	2020-02-13	0	0			
North Macedonia	2020-02-14	0	0			
North Macedonia	2020-02-15	0	0			
North Macedonia	2020-02-16	0	0			
North Macedonia	2020-02-17	0	0			
North Macedonia	2020-02-18	0	0			
North Macedonia	2020-02-19	0	0			
North Macedonia	2020-02-20	0	0			
North Macedonia	2020-02-21	0	0			
North Macedonia	2020-02-22	0	0			
North Macedonia	2020-02-23	0	0			
North Macedonia	2020-02-24	0	0			
North Macedonia	2020-02-25	0	0			
North Macedonia	2020-02-26	0	0			
North Macedonia	2020-02-27	1	0			
North Macedonia	2020-02-28	1	0			
North Macedonia	2020-02-29	1	0			
North Macedonia	2020-03-01	1	0			
North Macedonia	2020-03-02	1	0			
North Macedonia	2020-03-07	3	0			
North Macedonia	2020-03-11	7	0			
North Macedonia	2020-03-13	9	0			
North Macedonia	2020-03-14	13	0			
North Macedonia	2020-03-16	13	0			
North Macedonia	2020-03-17	19	0			
North Macedonia	2020-03-18	31	0			
North Macedonia	2020-03-19	42	0			
North Macedonia	2020-03-20	48	0			
Norway	2019-12-31	0	0			
Norway	2020-01-01	0	0			
Norway	2020-01-02	0	0			
Norway	2020-01-03	0	0			
Norway	2020-01-04	0	0			
Norway	2020-01-05	0	0			
Norway	2020-01-06	0	0			
Norway	2020-01-07	0	0			
Norway	2020-01-08	0	0			
Norway	2020-01-09	0	0			
Norway	2020-01-10	0	0			
Norway	2020-01-11	0	0			
Norway	2020-01-12	0	0			
Norway	2020-01-13	0	0			
Norway	2020-01-14	0	0			
Norway	2020-01-15	0	0			
Norway	2020-01-16	0	0			
Norway	2020-01-17	0	0			
Norway	2020-01-18	0	0			
Norway	2020-01-19	0	0			
Norway	2020-01-20	0	0			
Norway	2020-01-21	0	0			
Norway	2020-01-22	0	0			
Norway	2020-01-23	0	0			
Norway	2020-01-24	0	0			
Norway	2020-01-25	0	0			
Norway	2020-01-26	0	0			
Norway	2020-01-27	0	0			
Norway	2020-01-28	0	0			
Norway	2020-01-29	0	0			
Norway	2020-01-30	0	0			
Norway	2020-01-31	0	0			
Norway	2020-02-01	0	0			
Norway	2020-02-02	0	0			
Norway	2020-02-03	0	0			
Norway	2020-02-04	0	0			
Norway	2020-02-05	0	0			
Norway	2020-02-06	0	0			
Norway	2020-02-07	0	0			
Norway	2020-02-08	0	0			
Norway	2020-02-09	0	0			
Norway	2020-02-10	0	0			
Norway	2020-02-11	0	0			
Norway	2020-02-12	0	0			
Norway	2020-02-13	0	0			
Norway	2020-02-14	0	0			
Norway	2020-02-15	0	0			
Norway	2020-02-16	0	0			
Norway	2020-02-17	0	0			
Norway	2020-02-18	0	0			
Norway	2020-02-19	0	0			
Norway	2020-02-20	0	0			
Norway	2020-02-21	0	0			
Norway	2020-02-22	0	0			
Norway	2020-02-23	0	0			
Norway	2020-02-24	0	0			
Norway	2020-02-25	0	0			
Norway	2020-02-26	0	0			
Norway	2020-02-27	1	0			
Norway	2020-02-28	4	0			
Norway	2020-02-29	6	0			
Norway	2020-03-01	15	0			
Norway	2020-03-02	19	0			
Norway	2020-03-03	25	0			
Norway	2020-03-04	33	0			
Norway	2020-03-05	56	0			
Norway	2020-03-06	86	0			
Norway	2020-03-07	113	0			
Norway	2020-03-08	147	0			
Norway	2020-03-09	169	0			
Norway	2020-03-10	192	0			
Norway	2020-03-11	277	0			
Norway	2020-03-12	489	0			
Norway	2020-03-13	621	1			
Norway	2020-03-14	621	0			
Norway	2020-03-15	907	0			
Norway	2020-03-16	1077	0			
Norway	2020-03-17	1169	2			
Norway	2020-03-18	1308	0			
Norway	2020-03-19	1423	0			
Norway	2020-03-20	1552	3			
Oman	2019-12-31	0	0			
Oman	2020-01-01	0	0			
Oman	2020-01-02	0	0			
Oman	2020-01-03	0	0			
Oman	2020-01-04	0	0			
Oman	2020-01-05	0	0			
Oman	2020-01-06	0	0			
Oman	2020-01-07	0	0			
Oman	2020-01-08	0	0			
Oman	2020-01-09	0	0			
Oman	2020-01-10	0	0			
Oman	2020-01-11	0	0			
Oman	2020-01-12	0	0			
Oman	2020-01-13	0	0			
Oman	2020-01-14	0	0			
Oman	2020-01-15	0	0			
Oman	2020-01-16	0	0			
Oman	2020-01-17	0	0			
Oman	2020-01-18	0	0			
Oman	2020-01-19	0	0			
Oman	2020-01-20	0	0			
Oman	2020-01-21	0	0			
Oman	2020-01-22	0	0			
Oman	2020-01-23	0	0			
Oman	2020-01-24	0	0			
Oman	2020-01-25	0	0			
Oman	2020-01-26	0	0			
Oman	2020-01-27	0	0			
Oman	2020-01-28	0	0			
Oman	2020-01-29	0	0			
Oman	2020-01-30	0	0			
Oman	2020-01-31	0	0			
Oman	2020-02-01	0	0			
Oman	2020-02-02	0	0			
Oman	2020-02-03	0	0			
Oman	2020-02-04	0	0			
Oman	2020-02-05	0	0			
Oman	2020-02-06	0	0			
Oman	2020-02-07	0	0			
Oman	2020-02-08	0	0			
Oman	2020-02-09	0	0			
Oman	2020-02-10	0	0			
Oman	2020-02-11	0	0			
Oman	2020-02-12	0	0			
Oman	2020-02-13	0	0			
Oman	2020-02-14	0	0			
Oman	2020-02-15	0	0			
Oman	2020-02-16	0	0			
Oman	2020-02-17	0	0			
Oman	2020-02-18	0	0			
Oman	2020-02-19	0	0			
Oman	2020-02-20	0	0			
Oman	2020-02-21	0	0			
Oman	2020-02-22	0	0			
Oman	2020-02-23	0	0			
Oman	2020-02-24	0	0			
Oman	2020-02-25	2	0			
Oman	2020-02-26	4	0			
Oman	2020-02-27	4	0			
Oman	2020-02-28	6	0			
Oman	2020-02-29	6	0			
Oman	2020-03-01	6	0			
Oman	2020-03-02	6	0			
Oman	2020-03-03	7	0			
Oman	2020-03-05	15	0			
Oman	2020-03-06	16	0			
Oman	2020-03-10	18	0			
Oman	2020-03-11	18	0			
Oman	2020-03-14	20	0			
Oman	2020-03-15	20	0			
Oman	2020-03-16	22	0			
Oman	2020-03-17	24	0			
Oman	2020-03-18	24	0			
Oman	2020-03-19	39	0			
Oman	2020-03-20	39	0			
Pakistan	2019-12-31	0	0			
Pakistan	2020-01-01	0	0			
Pakistan	2020-01-02	0	0			
Pakistan	2020-01-03	0	0			
Pakistan	2020-01-04	0	0			
Pakistan	2020-01-05	0	0			
Pakistan	2020-01-06	0	0			
Pakistan	2020-01-07	0	0			
Pakistan	2020-01-08	0	0			
Pakistan	2020-01-09	0	0			
Pakistan	2020-01-10	0	0			
Pakistan	2020-01-11	0	0			
Pakistan	2020-01-12	0	0			
Pakistan	2020-01-13	0	0			
Pakistan	2020-01-14	0	0			
Pakistan	2020-01-15	0	0			
Pakistan	2020-01-16	0	0			
Pakistan	2020-01-17	0	0			
Pakistan	2020-01-18	0	0			
Pakistan	2020-01-19	0	0			
Pakistan	2020-01-20	0	0			
Pakistan	2020-01-21	0	0			
Pakistan	2020-01-22	0	0			
Pakistan	2020-01-23	0	0			
Pakistan	2020-01-24	0	0			
Pakistan	2020-01-25	0	0			
Pakistan	2020-01-26	0	0			
Pakistan	2020-01-27	0	0			
Pakistan	2020-01-28	0	0			
Pakistan	2020-01-29	0	0			
Pakistan	2020-01-30	0	0			
Pakistan	2020-01-31	0	0			
Pakistan	2020-02-01	0	0			
Pakistan	2020-02-02	0	0			
Pakistan	2020-02-03	0	0			
Pakistan	2020-02-04	0	0			
Pakistan	2020-02-05	0	0			
Pakistan	2020-02-06	0	0			
Pakistan	2020-02-07	0	0			
Pakistan	2020-02-08	0	0			
Pakistan	2020-02-09	0	0			
Pakistan	2020-02-10	0	0			
Pakistan	2020-02-11	0	0			
Pakistan	2020-02-12	0	0			
Pakistan	2020-02-13	0	0			
Pakistan	2020-02-14	0	0			
Pakistan	2020-02-15	0	0			
Pakistan	2020-02-16	0	0			
Pakistan	2020-02-17	0	0			
Pakistan	2020-02-18	0	0			
Pakistan	2020-02-19	0	0			
Pakistan	2020-02-20	0	0			
Pakistan	2020-02-21	0	0			
Pakistan	2020-02-22	0	0			
Pakistan	2020-02-23	0	0			
Pakistan	2020-02-24	0	0			
Pakistan	2020-02-25	0	0			
Pakistan	2020-02-26	0	0			
Pakistan	2020-02-27	2	0			
Pakistan	2020-02-28	2	0			
Pakistan	2020-02-29	2	0			
Pakistan	2020-03-01	4	0			
Pakistan	2020-03-02	4	0			
Pakistan	2020-03-04	5	0			
Pakistan	2020-03-07	6	0			
Pakistan	2020-03-10	16	0			
Pakistan	2020-03-11	16	0			
Pakistan	2020-03-12	20	0			
Pakistan	2020-03-13	21	0			
Pakistan	2020-03-14	21	0			
Pakistan	2020-03-15	30	0			
Pakistan	2020-03-16	31	0			
Pakistan	2020-03-17	187	0			
Pakistan	2020-03-18	187	0			
Pakistan	2020-03-19	302	0			
Pakistan	2020-03-20	478	2			
Palestine, State of	2020-03-06	7	0			
Palestine, State of	2020-03-07	16	0			
Palestine, State of	2020-03-08	19	0			
Palestine, State of	2020-03-10	20	0			
Palestine, State of	2020-03-11	29	0			
Palestine, State of	2020-03-12	30	0			
Palestine, State of	2020-03-14	35	0			
Palestine, State of	2020-03-15	38	0			
Palestine, State of	2020-03-16	38	0			
Palestine, State of	2020-03-17	39	0			
Palestine, State of	2020-03-18	41	0			
Palestine, State of	2020-03-19	44	0			
Palestine, State of	2020-03-20	47	0			
Panama	2020-03-10	1	0			
Panama	2020-03-11	7	1			
Panama	2020-03-12	14	0			
Panama	2020-03-13	27	0			
Panama	2020-03-14	36	0			
Panama	2020-03-15	43	0			
Panama	2020-03-16	43	0			
Panama	2020-03-17	69	0			
Panama	2020-03-18	86	0			
Panama	2020-03-19	109	0			
Panama	2020-03-20	137	0			
Paraguay	2020-03-08	1	0			
Paraguay	2020-03-11	5	0			
Paraguay	2020-03-13	6	0			
Paraguay	2020-03-14	7	0			
Paraguay	2020-03-16	8	0			
Paraguay	2020-03-17	9	0			
Paraguay	2020-03-18	11	0			
Paraguay	2020-03-19	11	0			
Paraguay	2020-03-20	13	0			
Peru	2020-03-07	1	0			
Peru	2020-03-09	7	0			
Peru	2020-03-10	9	0			
Peru	2020-03-11	11	0			
Peru	2020-03-12	17	0			
Peru	2020-03-13	22	0			
Peru	2020-03-14	38	0			
Peru	2020-03-15	43	0			
Peru	2020-03-16	71	0			
Peru	2020-03-17	86	0			
Peru	2020-03-18	117	0			
Peru	2020-03-19	145	0			
Peru	2020-03-20	234	2			
Philippines	2019-12-31	0	0			
Philippines	2020-01-01	0	0			
Philippines	2020-01-02	0	0			
Philippines	2020-01-03	0	0			
Philippines	2020-01-04	0	0			
Philippines	2020-01-05	0	0			
Philippines	2020-01-06	0	0			
Philippines	2020-01-07	0	0			
Philippines	2020-01-08	0	0			
Philippines	2020-01-09	0	0			
Philippines	2020-01-10	0	0			
Philippines	2020-01-11	0	0			
Philippines	2020-01-12	0	0			
Philippines	2020-01-13	0	0			
Philippines	2020-01-14	0	0			
Philippines	2020-01-15	0	0			
Philippines	2020-01-16	0	0			
Philippines	2020-01-17	0	0			
Philippines	2020-01-18	0	0			
Philippines	2020-01-19	0	0			
Philippines	2020-01-20	0	0			
Philippines	2020-01-21	0	0			
Philippines	2020-01-22	0	0			
Philippines	2020-01-23	0	0			
Philippines	2020-01-24	0	0			
Philippines	2020-01-25	0	0			
Philippines	2020-01-26	0	0			
Philippines	2020-01-27	0	0			
Philippines	2020-01-28	0	0			
Philippines	2020-01-29	0	0			
Philippines	2020-01-30	1	0			
Philippines	2020-01-31	1	0			
Philippines	2020-02-01	1	0			
Philippines	2020-02-02	2	1			
Philippines	2020-02-03	2	0			
Philippines	2020-02-04	2	0			
Philippines	2020-02-05	2	0			
Philippines	2020-02-06	3	0			
Philippines	2020-02-07	3	0			
Philippines	2020-02-08	3	0			
Philippines	2020-02-09	3	0			
Philippines	2020-02-10	3	0			
Philippines	2020-02-11	3	0			
Philippines	2020-02-12	3	0			
Philippines	2020-02-13	3	0			
Philippines	2020-02-14	3	0			
Philippines	2020-02-15	3	0			
Philippines	2020-02-16	3	0			
Philippines	2020-02-17	3	0			
Philippines	2020-02-18	3	0			
Philippines	2020-02-19	3	0			
Philippines	2020-02-20	3	0			
Philippines	2020-02-21	3	0			
Philippines	2020-02-22	3	0			
Philippines	2020-02-23	3	0			
Philippines	2020-02-24	3	0			
Philippines	2020-02-25	3	0			
Philippines	2020-02-26	3	0			
Philippines	2020-02-27	3	0			
Philippines	2020-02-28	3	0			
Philippines	2020-02-29	3	0			
Philippines	2020-03-01	3	0			
Philippines	2020-03-02	3	0			
Philippines	2020-03-07	5	0			
Philippines	2020-03-08	6	0			
Philippines	2020-03-09	10	0			
Philippines	2020-03-10	33	0			
Philippines	2020-03-11	33	0			
Philippines	2020-03-12	49	1			
Philippines	2020-03-13	52	0			
Philippines	2020-03-14	64	4			
Philippines	2020-03-15	111	0			
Philippines	2020-03-16	140	6			
Philippines	2020-03-17	142	0			
Philippines	2020-03-18	187	2			
Philippines	2020-03-19	202	3			
Philippines	2020-03-20	230	1			
Poland	2020-03-04	1	0			
Poland	2020-03-07	5	0			
Poland	2020-03-08	6	0			
Poland	2020-03-09	11	0			
Poland	2020-03-10	17	0			
Poland	2020-03-11	22	0			
Poland	2020-03-12	31	0			
Poland	2020-03-13	49	1			
Poland	2020-03-14	68	1			
Poland	2020-03-15	104	1			
Poland	2020-03-16	125	0			
Poland	2020-03-17	177	1			
Poland	2020-03-18	238	1			
Poland	2020-03-19	287	0			
Poland	2020-03-20	355	0			
Portugal	2020-03-03	2	0			
Portugal	2020-03-04	4	0			
Portugal	2020-03-05	5	0			
Portugal	2020-03-06	9	0			
Portugal	2020-03-07	13	0			
Portugal	2020-03-08	21	0			
Portugal	2020-03-09	30	0			
Portugal	2020-03-10	39	0			
Portugal	2020-03-11	41	0			
Portugal	2020-03-12	59	0			
Portugal	2020-03-13	78	0			
Portugal	2020-03-14	112	0			
Portugal	2020-03-15	169	0			
Portugal	2020-03-16	245	0			
Portugal	2020-03-17	331	0			
Portugal	2020-03-18	448	1			
Portugal	2020-03-19	642	1			
Portugal	2020-03-20	785	1			
Qatar	2019-12-31	0	0			
Qatar	2020-01-01	0	0			
Qatar	2020-01-02	0	0			
Qatar	2020-01-03	0	0			
Qatar	2020-01-04	0	0			
Qatar	2020-01-05	0	0			
Qatar	2020-01-06	0	0			
Qatar	2020-01-07	0	0			
Qatar	2020-01-08	0	0			
Qatar	2020-01-09	0	0			
Qatar	2020-01-10	0	0			
Qatar	2020-01-11	0	0			
Qatar	2020-01-12	0	0			
Qatar	2020-01-13	0	0			
Qatar	2020-01-14	0	0			
Qatar	2020-01-15	0	0			
Qatar	2020-01-16	0	0			
Qatar	2020-01-17	0	0			
Qatar	2020-01-18	0	0			
Qatar	2020-01-19	0	0			
Qatar	2020-01-20	0	0			
Qatar	2020-01-21	0	0			
Qatar	2020-01-22	0	0			
Qatar	2020-01-23	0	0			
Qatar	2020-01-24	0	0			
Qatar	2020-01-25	0	0			
Qatar	2020-01-26	0	0			
Qatar	2020-01-27	0	0			
Qatar	2020-01-28	0	0			
Qatar	2020-01-29	0	0			
Qatar	2020-01-30	0	0			
Qatar	2020-01-31	0	0			
Qatar	2020-02-01	0	0			
Qatar	2020-02-02	0	0			
Qatar	2020-02-03	0	0			
Qatar	2020-02-04	0	0			
Qatar	2020-02-05	0	0			
Qatar	2020-02-06	0	0			
Qatar	2020-02-07	0	0			
Qatar	2020-02-08	0	0			
Qatar	2020-02-09	0	0			
Qatar	2020-02-10	0	0			
Qatar	2020-02-11	0	0			
Qatar	2020-02-12	0	0			
Qatar	2020-02-13	0	0			
Qatar	2020-02-14	0	0			
Qatar	2020-02-15	0	0			
Qatar	2020-02-16	0	0			
Qatar	2020-02-17	0	0			
Qatar	2020-02-18	0	0			
Qatar	2020-02-19	0	0			
Qatar	2020-02-20	0	0			
Qatar	2020-02-21	0	0			
Qatar	2020-02-22	0	0			
Qatar	2020-02-23	0	0			
Qatar	2020-02-24	0	0			
Qatar	2020-02-25	0	0			
Qatar	2020-02-26	0	0			
Qatar	2020-02-27	0	0			
Qatar	2020-02-28	0	0			
Qatar	2020-02-29	0	0			
Qatar	2020-03-01	1	0			
Qatar	2020-03-02	3	0			
Qatar	2020-03-04	8	0			
Qatar	2020-03-07	11	0			
Qatar	2020-03-08	12	0			
Qatar	2020-03-09	15	0			
Qatar	2020-03-10	18	0			
Qatar	2020-03-11	24	0			
Qatar	2020-03-12	262	0			
Qatar	2020-03-14	320	0			
Qatar	2020-03-15	337	0			
Qatar	2020-03-16	401	0			
Qatar	2020-03-17	439	0			
Qatar	2020-03-18	442	0			
Qatar	2020-03-19	452	0			
Qatar	2020-03-20	460	0			
Romania	2019-12-31	0	0			
Romania	2020-01-01	0	0			
Romania	2020-01-02	0	0			
Romania	2020-01-03	0	0			
Romania	2020-01-04	0	0			
Romania	2020-01-05	0	0			
Romania	2020-01-06	0	0			
Romania	2020-01-07	0	0			
Romania	2020-01-08	0	0			
Romania	2020-01-09	0	0			
Romania	2020-01-10	0	0			
Romania	2020-01-11	0	0			
Romania	2020-01-12	0	0			
Romania	2020-01-13	0	0			
Romania	2020-01-14	0	0			
Romania	2020-01-15	0	0			
Romania	2020-01-16	0	0			
Romania	2020-01-17	0	0			
Romania	2020-01-18	0	0			
Romania	2020-01-19	0	0			
Romania	2020-01-20	0	0			
Romania	2020-01-21	0	0			
Romania	2020-01-22	0	0			
Romania	2020-01-23	0	0			
Romania	2020-01-24	0	0			
Romania	2020-01-25	0	0			
Romania	2020-01-26	0	0			
Romania	2020-01-27	0	0			
Romania	2020-01-28	0	0			
Romania	2020-01-29	0	0			
Romania	2020-01-30	0	0			
Romania	2020-01-31	0	0			
Romania	2020-02-01	0	0			
Romania	2020-02-02	0	0			
Romania	2020-02-03	0	0			
Romania	2020-02-04	0	0			
Romania	2020-02-05	0	0			
Romania	2020-02-06	0	0			
Romania	2020-02-07	0	0			
Romania	2020-02-08	0	0			
Romania	2020-02-09	0	0			
Romania	2020-02-10	0	0			
Romania	2020-02-11	0	0			
Romania	2020-02-12	0	0			
Romania	2020-02-13	0	0			
Romania	2020-02-14	0	0			
Romania	2020-02-15	0	0			
Romania	2020-02-16	0	0			
Romania	2020-02-17	0	0			
Romania	2020-02-18	0	0			
Romania	2020-02-19	0	0			
Romania	2020-02-20	0	0			
Romania	2020-02-21	0	0			
Romania	2020-02-22	0	0			
Romania	2020-02-23	0	0			
Romania	2020-02-24	0	0			
Romania	2020-02-25	0	0			
Romania	2020-02-26	0	0			
Romania	2020-02-27	1	0			
Romania	2020-02-28	1	0			
Romania	2020-02-29	3	0			
Romania	2020-03-01	3	0			
Romania	2020-03-02	3	0			
Romania	2020-03-04	4	0			
Romania	2020-03-06	6	0			
Romania	2020-03-07	7	0			
Romania	2020-03-08	13	0			
Romania	2020-03-09	15	0			
Romania	2020-03-10	17	0			
Romania	2020-03-11	25	0			
Romania	2020-03-12	45	0			
Romania	2020-03-13	64	0			
Romania	2020-03-14	89	0			
Romania	2020-03-15	113	0			
Romania	2020-03-16	139	0			
Romania	2020-03-17	184	0			
Romania	2020-03-18	217	0			
Romania	2020-03-19	260	0			
Romania	2020-03-20	277	0			
Russian Federation	2019-12-31	0	0			
Russian Federation	2020-01-01	0	0			
Russian Federation	2020-01-02	0	0			
Russian Federation	2020-01-03	0	0			
Russian Federation	2020-01-04	0	0			
Russian Federation	2020-01-05	0	0			
Russian Federation	2020-01-06	0	0			
Russian Federation	2020-01-07	0	0			
Russian Federation	2020-01-08	0	0			
Russian Federation	2020-01-09	0	0			
Russian Federation	2020-01-10	0	0			
Russian Federation	2020-01-11	0	0			
Russian Federation	2020-01-12	0	0			
Russian Federation	2020-01-13	0	0			
Russian Federation	2020-01-14	0	0			
Russian Federation	2020-01-15	0	0			
Russian Federation	2020-01-16	0	0			
Russian Federation	2020-01-17	0	0			
Russian Federation	2020-01-18	0	0			
Russian Federation	2020-01-19	0	0			
Russian Federation	2020-01-20	0	0			
Russian Federation	2020-01-21	0	0			
Russian Federation	2020-01-22	0	0			
Russian Federation	2020-01-23	0	0			
Russian Federation	2020-01-24	0	0			
Russian Federation	2020-01-25	0	0			
Russian Federation	2020-01-26	0	0			
Russian Federation	2020-01-27	0	0			
Russian Federation	2020-01-28	0	0			
Russian Federation	2020-01-29	0	0			
Russian Federation	2020-01-30	0	0			
Russian Federation	2020-01-31	0	0			
Russian Federation	2020-02-01	2	0			
Russian Federation	2020-02-02	2	0			
Russian Federation	2020-02-03	2	0			
Russian Federation	2020-02-04	2	0			
Russian Federation	2020-02-05	2	0			
Russian Federation	2020-02-06	2	0			
Russian Federation	2020-02-07	2	0			
Russian Federation	2020-02-08	2	0			
Russian Federation	2020-02-09	2	0			
Russian Federation	2020-02-10	2	0			
Russian Federation	2020-02-11	2	0			
Russian Federation	2020-02-12	2	0			
Russian Federation	2020-02-13	2	0			
Russian Federation	2020-02-14	2	0			
Russian Federation	2020-02-15	2	0			
Russian Federation	2020-02-16	2	0			
Russian Federation	2020-02-17	2	0			
Russian Federation	2020-02-18	2	0			
Russian Federation	2020-02-19	2	0			
Russian Federation	2020-02-20	2	0			
Russian Federation	2020-02-21	2	0			
Russian Federation	2020-02-22	2	0			
Russian Federation	2020-02-23	2	0			
Russian Federation	2020-02-24	2	0			
Russian Federation	2020-02-25	2	0			
Russian Federation	2020-02-26	2	0			
Russian Federation	2020-02-27	2	0			
Russian Federation	2020-02-28	2	0			
Russian Federation	2020-02-29	2	0			
Russian Federation	2020-03-01	2	0			
Russian Federation	2020-03-02	2	0			
Russian Federation	2020-03-03	3	0			
Russian Federation	2020-03-04	4	0			
Russian Federation	2020-03-07	10	0			
Russian Federation	2020-03-10	10	0			
Russian Federation	2020-03-12	25	0			
Russian Federation	2020-03-13	30	0			
Russian Federation	2020-03-14	45	0			
Russian Federation	2020-03-15	59	0			
Russian Federation	2020-03-16	63	0			
Russian Federation	2020-03-17	93	0			
Russian Federation	2020-03-18	114	0			
Russian Federation	2020-03-19	147	0			
Russian Federation	2020-03-20	199	0			
Rwanda	2020-03-15	1	0			
Rwanda	2020-03-16	5	0			
Rwanda	2020-03-17	5	0			
Rwanda	2020-03-18	7	0			
Rwanda	2020-03-19	11	0			
Rwanda	2020-03-20	11	0			
Saint Lucia	2020-03-15	2	0			
Saint Lucia	2020-03-16	2	0			
Saint Lucia	2020-03-17	2	0			
Saint Lucia	2020-03-18	2	0			
Saint Lucia	2020-03-19	2	0			
Saint Lucia	2020-03-20	2	0			
Saint Vincent and the Grenadines	2020-03-13	1	0			
San Marino	2019-12-31	0	0			
San Marino	2020-01-01	0	0			
San Marino	2020-01-02	0	0			
San Marino	2020-01-03	0	0			
San Marino	2020-01-04	0	0			
San Marino	2020-01-05	0	0			
San Marino	2020-01-06	0	0			
San Marino	2020-01-07	0	0			
San Marino	2020-01-08	0	0			
San Marino	2020-01-09	0	0			
San Marino	2020-01-10	0	0			
San Marino	2020-01-11	0	0			
San Marino	2020-01-12	0	0			
San Marino	2020-01-13	0	0			
San Marino	2020-01-14	0	0			
San Marino	2020-01-15	0	0			
San Marino	2020-01-16	0	0			
San Marino	2020-01-17	0	0			
San Marino	2020-01-18	0	0			
San Marino	2020-01-19	0	0			
San Marino	2020-01-20	0	0			
San Marino	2020-01-21	0	0			
San Marino	2020-01-22	0	0			
San Marino	2020-01-23	0	0			
San Marino	2020-01-24	0	0			
San Marino	2020-01-25	0	0			
San Marino	2020-01-26	0	0			
San Marino	2020-01-27	0	0			
San Marino	2020-01-28	0	0			
San Marino	2020-01-29	0	0			
San Marino	2020-01-30	0	0			
San Marino	2020-01-31	0	0			
San Marino	2020-02-01	0	0			
San Marino	2020-02-02	0	0			
San Marino	2020-02-03	0	0			
San Marino	2020-02-04	0	0			
San Marino	2020-02-05	0	0			
San Marino	2020-02-06	0	0			
San Marino	2020-02-07	0	0			
San Marino	2020-02-08	0	0			
San Marino	2020-02-09	0	0			
San Marino	2020-02-10	0	0			
San Marino	2020-02-11	0	0			
San Marino	2020-02-12	0	0			
San Marino	2020-02-13	0	0			
San Marino	2020-02-14	0	0			
San Marino	2020-02-15	0	0			
San Marino	2020-02-16	0	0			
San Marino	2020-02-17	0	0			
San Marino	2020-02-18	0	0			
San Marino	2020-02-19	0	0			
San Marino	2020-02-20	0	0			
